абылд: абылда
абылдау: абылдау
абылдауа: абылдауы
аев: аев
ажетта: ажетт
ажый: ажым
аз: аз, аза
азия: азия
азияд: азияда
ай: ай
айма: айма
айналда: айналды
айналдырад: айналдырады
айналдырд: айналдырды
айта: айта, айту
айтатын: айтатын
айтуд: айтуды
ала: ал, ала
алада: алады
алай: алай
алар: алары
алда: алды
алматы: алматы
алыптастыр: алыптастыру
алыптастырд: алыптастырды
алыптастырудый: алыптастыруда
алысый: алыс
амдаста: амдасты
амтамасызть: амтамасыз
ан: ан
ана: ана
анды: анды
ар: ар
арад: арады
аралы: аралы
арапайый: арапайым
арастырад: арастырады
арастырып: арастырып
арасын: арасын
арасында: арасында
аренада: аренада
арж: аржы
аржылый: аржылы
арсы: арсы
ару: ару
арым: арым
аспект: аспект
астана: астана
астыруда: астыруда
асып: асып
ата: ат
атапа: атап
атар: атар
атерлера: атерлер
атерлерд: атерлерд
атта: атты
атынастард: атынастарда, атынастарды
атынастарый: атынастар
атынастарын: атынастарын
атынасын: атынасын
атыс: атыс, атысу
атысад: атысады
атысуа: атысуы
атысуд: атысуды
атысушысый: атысушысы
атысуын: атысуын, атысуына
атысый: атыса
ау: ау
аударад: аударады
аудард: аударды
аударылад: аударылады
аш: аш
аясында: аясында
ба: ба
байланыст: байланысты
байланыстард: байланыстарды
бас: бас
бастама: бастама
бастамалар: бастамалар, бастамалары
бастамалард: бастамаларды
бастамаларын: бастамаларыны
бастамас: бастамасы
басымд: басымды
бейба: бейб
бек: бек
белсенд: белсенд
бер: бер
беред: беред
бойынша: бойынша
бола: бола
болада: болады
болда: болды
болып: болып
быр: быр
бёрдо: берд
газ: газ
газд: газды
геосаясат: геосаясат
геосаясь: геосаяси
герг: герге
да: да
дама: даму
дамыт: дамыту
дамытуда: дамытуда
дамытый: дамыта
дамытып: дамытып
дарлан: дарлан
дарыс: дарыс
дарыстарымный: дарыстарымен
датп: датпа
дать: дан
даулар: даулар
дделера: дделер
дделерг: дделерге
де: де
дебиеттереть: дебиеттер
деген: деген
ден: ден
дея: дей
диалог: диалог
диалогтар: диалогтар
динамика: динамика
динамикалард: динамикаларды
дипломатия: дипломатия
дипломатиялый: дипломатиялы
дипломатиян: дипломатияны
доцент: доцент
егеменд: егеменд
елд: елд
елдермена: елдермен
елдёр: елдер
емес: емес
ерекший: ерекше
ес: ес
есть: ел, ест
ет: ет
ете: ете
етед: етед
етета: етет
еткен: еткен
етт: етт
еуроп: еуропа
еуропада: еуропада
жа: жа
жало: жал
жалп: жалпы
жан: жан
жанжалдард: жанжалдарды
жар: жар
жатта: жатты
жаттард: жаттарды
жет: жету
жетекша: жетекш
жетк: жетк
жобалар: жобалар
жобалард: жобаларды
жол: жолы
жолдарын: жолдарын
жолдать: жолдан
жолмена: жолмен
жоспарлар: жоспарлары
жпнэля: жпнэль
жылый: жылы
жырымдама: жырымдама
жырымдамадан: жырымдамадан
заманауи: заманауи
заманынана: заманынан
зара: зара
зг: зг
згера: згеру
згерт: згерту
згертта: згертт
згертуд: згертуде
згертудег: згертудег
зд: зд
зделген: зделген
здесть: здест
здеу: здеу
здеуд: здеуде
здёр: здер
зерттейд: зерттейд
зерттеу: зерттеу
зерттеуд: зерттеуде
зерттеулерд: зерттеулерд
зу: зу
зуд: зуд, зуде
идаттард: идаттарды
идаттарын: идаттарына
идеялара: идеялар
идеялард: идеяларды
идеялардан: идеялардан
идеян: идеяны
икемд: икемд
имылда: имылды
имыло: имыл
инвестиция: инвестиция
инвестициялар: инвестициялар
институттар: институттар
институттард: институттарды
интеграциялый: интеграциялы
инфра: инфра
ислам: ислам
ият: ият
йес: йес
йым: йымы
йымдар: йымдар
каспий: каспий
кафедрасын: кафедрасыны
ке: ке
кел: кел
келд: келд
келёд: келед
кибер: кибер
кке: кке
ккен: ккен
климатта: климатты
конвенциялар: конвенциялар
контекст: контекст
конференция: конференция
кт: кт
ктег: ктег
ктерд: ктерд
ктереть: ктер
ктест: ктест
ктестермен: ктестермен
ктёс: ктес
ку: ку
кёлтый: келт
ландырада: ландырады
лг: лг
лге: лге
лгера: лгер
лд: лд
лем: лем
лемд: лемд, лемде
лемдег: лемдег
лемна: лемн
лера: лер
лес: лес
лжан: лжан
лтан: лтан
лтт: лтт
лтта: лтты
лттара: лттар
лёт: лету
ма: ма
маршруттар: маршруттар
мд: мд
мдемелера: мдемелер
мдерд: мдерд
мдёр: мдер
мектест: мектест
мемлекетка: мемлекетке
мемлекетта: мемлекетт
мемлекеттер: мемлекеттер
мемлекеттерд: мемлекеттерд
мемлекеттермен: мемлекеттермен
мена: мен
мк: мк
